channel/I:Ath/D:AthErr/D:sigma/D:sigmaErr/D:chi2ndf/D
18,4,21 319.706 229.948 3.22191 0.650112 454.44
18,4,22 317.277 0.532942 1.14132 0.252427 444.28
18,4,26 76.0741 0.643985 6.73409 0.460447 3.58958
18,4,27 68.9404 0.456763 7.44407 0.329802 2.97715
18,4,28 75.0966 0.105747 1.70309 0.148211 8.92795
18,4,29 62.0727 0.684631 7.75011 0.620537 3.81297
18,4,30 317.636 0.496742 1.27089 0.596021 204.92
18,4,31 80.0308 0.425749 9.57134 0.225175 10.6203
18,4,34 76.4185 0.903467 8.81474 0.554119 5.07937
18,5,0 64.0833 0.162029 8.7279 0.126357 45.2616
18,5,1 60.0816 0.128712 8.47047 0.111782 18.0935
18,5,2 62.6595 0.173835 9.24113 0.105889 21.3986
18,5,3 60.9558 0.162801 7.09704 0.179929 15.3817
18,5,4 56.5248 0.18378 9.06969 0.111768 11.8483
18,5,5 69.0451 0.201829 9.30071 0.153644 14.22
18,5,6 60.8426 0.205252 7.8461 0.182265 7.96099
18,5,8 56.7765 0.305161 9.12078 0.198588 6.6629
18,5,9 63.4208 0.292741 5.1982 0.232042 10.4702
18,5,11 61.1299 0.256427 7.02226 0.254689 10.7511
18,5,12 68.5361 0.242629 8.45674 0.170707 8.74181
18,5,13 71.667 0.205975 6.99955 0.12884 15.4565
18,5,14 59.5192 0.216293 9.31048 0.14946 18.9774
18,5,15 65.3532 0.222016 6.61482 0.141845 39.1998
18,5,16 64.1821 0.222002 7.26716 0.183674 40.8234
18,5,17 63.0695 0.147537 7.23586 0.105455 35.3501
18,5,18 63.3118 0.142769 8.00883 0.0964519 35.5213
18,5,19 64.2662 0.13225 7.96663 0.0917152 43.38
18,5,20 57.7572 0.14824 9.4541 0.100437 72.4494
18,5,21 62.3038 0.250569 6.12929 0.130385 6.34977
18,5,22 66.4479 0.306233 7.50614 0.18173 9.14268
18,5,23 68.489 0.306069 7.98126 0.174191 17.3507
18,5,24 69.1484 0.231327 7.43044 0.143123 14.3046
18,5,25 62.3676 0.174079 6.10044 0.112378 13.3872
18,5,26 70.1586 0.193112 7.34066 0.118515 22.0302
18,5,27 69.9063 0.216081 8.38478 0.113279 40.3988
18,5,28 65.7498 0.185621 7.70199 0.113398 33.9142
18,5,29 63.7338 0.148737 8.12982 0.0865125 35.9532
19,0,1 66.2334 3.50248 1.33325 12.0523 5.30876
19,0,2 65.9659 0.843486 7.56048 0.567089 4.46976
19,0,4 69.4479 0.498852 6.55061 0.303032 2.8411
19,0,6 72.5621 0.453763 7.0238 0.251461 2.47746
19,0,8 60.0718 0.424833 8.61176 0.309973 4.02539
19,0,9 71.1165 0.377421 7.38642 0.305965 3.26134
19,0,10 68.5873 0.464544 7.94461 0.255207 9.87489
19,0,11 69.4789 0.425711 9.47894 0.274992 9.38475
19,0,12 58.8968 0.378574 8.7868 0.240428 6.70195
19,0,13 72.9616 0.386728 7.41148 0.310144 9.41895
19,0,15 71.0116 0.304673 8.16458 0.183084 14.465
19,0,16 66.0163 0.206858 9.09574 0.136313 38.7753
19,0,17 63.334 0.323658 7.98718 0.272287 9.91455
19,0,18 70.4161 0.152894 9.03866 0.092774 49.7099
19,0,20 62.0819 0.152614 9.57162 0.1017 55.1512
19,0,22 72.7671 0.123255 7.17945 0.100497 50.2033
19,0,23 69.79 0.235172 8.11549 0.171866 7.29297
19,0,24 71.4555 0.11176 7.97311 0.0707238 66.8401
19,0,25 64.3674 0.29331 8.57509 0.210198 17.227
19,0,27 69.4796 0.24607 8.3408 0.133606 15.2563
19,0,28 65.1557 0.147783 9.16704 0.104767 69.2389
19,0,29 71.2898 0.220423 8.11962 0.123457 11.2232
19,0,30 63.6686 0.140805 11.4438 0.105408 64.3856
19,0,31 71.8423 0.223202 8.05997 0.141749 13.9861
19,0,33 72.4243 0.224938 8.11508 0.144207 15.662
19,0,34 70.4267 0.227401 7.92411 0.165936 9.81204
19,0,35 61.2156 0.238835 8.6829 0.15527 13.9441
19,1,0 63.7483 0.266784 7.45656 0.185881 19.1027
19,1,1 65.058 0.143741 8.74898 0.113984 74.9543
19,1,2 62.2269 0.231089 7.9919 0.167724 10.6848
19,1,3 71.5517 0.103063 7.88239 0.0919432 54.8314
19,1,4 69.5768 0.239746 8.78659 0.18597 8.83782
19,1,5 59.8643 0.116365 9.17174 0.0824911 43.6998
19,1,6 71.1769 0.248548 8.18889 0.208438 9.00538
19,1,7 66.2644 0.113881 9.35685 0.0771777 33.9564
19,1,8 54.9457 0.293962 10.0095 0.194474 11.3492
19,1,9 70.6942 0.119067 9.11556 0.0930286 44.0151
19,1,10 63.0864 0.323391 10.2264 0.198976 11.1403
19,1,11 69.5776 0.120485 9.0032 0.0950065 35.5898
19,1,12 56.8284 0.323763 10.9399 0.233958 13.3842
19,1,13 70.3744 0.134083 8.15393 0.105178 20.7809
19,1,14 69.83 0.290902 8.96799 0.206583 8.17118
19,1,15 62.7 0.161611 8.93946 0.104569 33.1041
19,1,17 64.9955 0.20474 7.6217 0.139515 35.9323
19,1,18 66.2376 0.390431 10.2081 0.258346 7.14048
19,1,19 61.575 0.175504 7.45257 0.138212 14.5525
19,1,21 67.0792 0.246265 8.20482 0.158477 28.6557
19,1,22 63.6569 0.424627 9.15098 0.298294 6.23461
19,1,23 60.5958 0.227106 6.87836 0.197232 6.54278
19,1,24 66.2374 0.450306 10.3715 0.293464 4.08577
19,1,26 57.571 0.383672 8.88228 0.234019 4.36039
19,1,28 60.504 0.500329 8.32625 0.270447 7.7359
19,1,29 62.1593 0.257923 6.09571 0.205673 6.91334
19,1,31 68.8597 0.284172 7.7219 0.231265 6.80775
19,1,32 63.8467 0.664563 8.66316 0.353795 3.69419
19,1,33 68.6523 0.35037 7.77514 0.281104 3.79341
19,1,34 48.042 2.00917 1.54265 0.993248 121.062
19,1,35 68.756 0.677156 3.8791 0.65743 3.79101
19,2,0 70.6767 0.171454 12.7634 0.127341 15.9814
19,2,1 58.7769 0.165915 12.7338 0.125556 12.1846
19,2,2 58.343 0.168556 12.985 0.127133 11.2297
19,2,3 74.029 0.211796 14.3392 0.15661 15.3365
19,2,4 62.3086 0.193135 14.1004 0.148844 11.7796
19,2,5 56.8507 0.176894 13.7812 0.140925 11.49
19,2,6 69.8876 0.175228 13.8825 0.136884 17.1236
19,2,7 60.8055 0.161582 12.8464 0.127604 15.282
19,2,8 68.4894 0.201208 13.6118 0.164897 17.9549
19,2,9 77.4116 0.227614 13.1023 0.188267 29.3223
19,2,10 63.384 0.316193 14.6997 0.255638 15.4597
19,2,12 68.3832 0.233745 15 0.361782 36.0085
19,2,13 75.6067 0.295425 12.8292 0.254436 27.9868
19,2,14 72.7536 0.287571 13.8188 0.245909 43.8102
19,2,15 78.6228 0.171352 13.9579 0.14261 24.0574
19,2,16 70.1951 0.145381 13.2303 0.116844 13.5656
19,2,18 59.8176 0.310783 14.4549 0.276221 24.876
19,2,19 77.2603 0.262771 13.7638 0.207618 41.5674
19,2,20 72.3 0.247262 13.9249 0.195072 52.7664
19,2,21 63.9263 0.187681 13.5476 0.147455 22.5982
19,2,22 72.1627 0.160747 12.6464 0.120532 18.99
19,2,23 65.4389 0.179155 14.1101 0.163493 16.8447
19,2,24 59.9924 0.178152 13.0446 0.140909 14.069
19,2,25 75.2714 0.168507 12.4395 0.125463 11.0289
19,2,26 70.4626 0.198829 12.4309 0.14794 20.3317
19,2,27 62.2046 0.225431 12.876 0.165556 13.6278
19,2,28 53.3506 0.229913 12.1607 0.161394 8.37936
19,2,29 71.8807 0.27153 11.7719 0.180822 8.16198
19,2,30 63.0854 0.297914 10.788 0.197542 5.11036
19,2,31 61.0301 0.3155 9.94481 0.219195 4.69224
19,2,33 57.0755 0.431753 10.8048 0.307016 2.51988
19,3,0 68.5222 0.145969 10.0133 0.0906493 56.9422
19,3,1 65.6305 0.294292 8.70621 0.168673 22.1255
19,3,2 55.2482 0.15518 9.00692 0.101558 61.6517
19,3,3 65.7255 0.292267 8.88769 0.197241 13.3444
19,3,4 66.15 0.174465 9.76696 0.113848 47.2891
19,3,5 63.5917 0.280725 7.82386 0.167135 15.9882
19,3,6 66.206 0.162321 10.1273 0.109778 42.8365
19,3,7 66.771 0.304372 8.49645 0.174245 11.0852
19,3,8 70.2144 0.175089 9.75512 0.0982876 72.8279
19,3,10 66.365 0.196749 8.70255 0.117707 62.3506
19,3,11 59.8285 0.29345 6.93825 0.172816 9.60232
19,3,12 55.1031 0.221178 8.69476 0.145212 62.7109
19,3,13 53.087 0.266476 4.9741 0.214537 16.3246
19,3,14 61.8085 0.164533 7.05499 0.125506 39.5838
19,3,15 61.5622 0.29857 6.69376 0.218943 6.42766
19,3,16 60.9712 0.157096 6.10718 0.138438 27.2701
19,3,17 57.3396 0.543338 7.87204 0.342371 18.2524
19,3,18 53.9424 0.250557 6.96493 0.180543 27.4885
19,3,21 61.016 0.405552 7.77981 0.221606 8.35689
19,3,22 58.4862 0.341566 7.27652 0.196552 27.7602
19,3,23 49.2492 0.460317 7.24517 0.269803 7.45802
19,3,24 50.2293 0.263916 8.06791 0.168137 17.0309
19,3,25 318.089 247.713 1.29795 0.230387 214.36
19,3,26 64.0316 0.190071 4.72865 0.145024 18.6066
19,3,27 71.4653 0.76601 10.3046 0.46232 6.08761
19,3,29 56.4743 1.12378 6.88724 0.73854 6.0138
19,3,31 58.9751 0.475488 4.63644 0.440595 2.19701
19,3,32 318.327 8.87223 1.65639 0.284653 403.2
19,3,33 317.685 1.02748 1.32014 0.43795 152.2
19,3,35 66.3322 0.931497 7.73234 0.670778 1.28149
19,4,0 76.9296 0.322181 9.3049 0.256584 13.2746
19,4,1 81.7315 0.326226 9.88671 0.180635 26.5778
19,4,2 66.1122 0.384934 9.29824 0.219913 19.8203
19,4,3 80.9451 0.337573 10.1034 0.176907 14.4119
19,4,4 80.8168 0.173172 11.4025 0.107121 82.6023
19,4,5 68.1549 0.354361 9.43914 0.200104 19.5367
19,4,6 78.8377 0.146404 10.0488 0.0842628 97.358
19,4,7 75.7191 0.389391 9.70087 0.246127 17.2737
19,4,8 79.9645 0.147746 10.2948 0.0873097 57.588
19,4,9 64.5982 0.407734 10.8709 0.26711 16.5221
19,4,10 69.1584 0.151134 10.1368 0.0894722 53.3351
19,4,11 67.109 0.428369 10.7582 0.279048 16.5705
19,4,12 70.473 0.154535 10.7633 0.092164 41.9365
19,4,13 73.248 0.37325 10.1469 0.216842 19.1398
19,4,14 69.866 0.156369 10.2466 0.0983448 39.3919
19,4,15 60.9357 0.425716 8.33942 0.320119 25.6056
19,4,16 73.1621 0.162962 10.159 0.0950852 65.5683
19,4,17 75.7946 0.503541 9.616 0.281345 14.4219
19,4,18 82.1137 0.222958 11.3702 0.131729 47.7142
19,4,19 59.4305 0.354917 7.03953 0.290084 11.7945
19,4,20 65.2414 0.264435 11.2094 0.181499 31.353
19,4,21 72.269 0.430886 7.95872 0.27127 9.253
19,4,22 65.8222 0.544047 11.1773 0.366224 14.0115
19,4,23 61.29 0.39678 5.20751 0.3762 12.0451
19,4,24 59.2353 0.545826 7.65916 0.340273 9.69006
19,4,25 82.1854 0.617649 12.0762 0.413325 6.48692
19,4,27 84.3521 0.562651 10.3978 0.482737 6.04109
19,4,28 76.7392 0.819336 9.60521 0.54434 12.6823
19,4,29 75.7578 0.910207 8.67442 0.50493 7.99961
19,4,30 79.5986 0.94809 11.602 0.555411 5.57505
19,4,31 316.961 0.699258 2.48386 1.15068 589.28
19,4,32 86.6141 0.743107 10.1406 0.642722 5.13631
19,4,33 66.4604 2.45574 1.45064 2.93743 193.981
19,4,34 63.3124 1.20873 4.80473 0.950027 68.7591
19,5,0 62.7098 0.210011 8.43533 0.133309 27.5864
19,5,1 74.6989 0.271698 10.6929 0.198571 20.7477
19,5,2 65.9244 0.225814 8.85149 0.143864 21.1443
19,5,3 66.769 0.24616 9.60277 0.151164 20.9492
19,5,4 56.6167 0.33351 11.6172 0.234861 10.0622
19,5,5 55.8321 0.322718 10.4372 0.226947 8.76828
19,5,6 72.153 0.376954 9.15972 0.296096 9.70432
19,5,7 64.2529 0.446112 9.45743 0.292387 8.66533
19,5,8 72.3487 0.466283 9.6387 0.375095 5.84126
19,5,9 69.0934 0.357376 7.4127 0.298217 2.68498
19,5,10 71.3733 0.329637 5.61732 0.340965 8.90668
19,5,11 65.7358 0.39228 9.26684 0.27648 8.62073
19,5,13 61.1993 0.294881 9.91593 0.215037 10.7755
19,5,14 72.8555 0.293627 8.34642 0.263598 17.0827
19,5,15 68.03 0.248499 9.94001 0.170807 14.4592
19,5,16 66.5204 0.225155 10.0995 0.158527 15.8293
19,5,17 68.4504 0.197532 9.42261 0.134188 21.3351
19,5,18 57.2897 0.204161 10.6606 0.147817 28.0326
19,5,19 76.4663 0.188012 9.57957 0.13733 41.9314
19,5,20 75.4211 0.201626 10.7767 0.150304 51.4335
19,5,21 72.1721 0.346421 8.34302 0.195997 12.9643
19,5,22 69.5294 0.303608 7.88625 0.217982 7.09721
19,5,24 60.7248 0.261829 8.02121 0.181494 12.1147
19,5,25 69.0683 0.231934 7.64375 0.14918 20.0599
19,5,26 72.3072 0.204035 7.1315 0.135802 19.6541
19,5,27 64.0321 0.274236 8.71658 0.202036 23.3739
19,5,28 75.2064 0.222851 7.90694 0.136665 43.4583
20,0,0 88.6331 0.692604 9.05317 0.408003 1.53075
20,0,1 80.2029 0.476537 8.90505 0.329745 2.75036
20,0,2 83.3902 0.78556 11.4688 0.516799 3.27908
20,0,4 88.5486 0.653234 9.7082 0.412388 2.71924
20,0,5 78.71 0.425799 9.91643 0.257667 4.27251
20,0,7 85.7672 0.758704 12.4988 0.573741 3.24754
20,0,8 84.1549 0.613696 10.7032 0.387271 4.00503
20,0,9 92.5469 0.601842 10.3847 0.355675 5.20913
20,0,10 88.4937 0.520206 10.3398 0.343818 3.77525
20,0,11 89.9634 0.512415 10.5161 0.320293 4.79485
20,0,12 81.6842 0.483652 10.2093 0.268589 6.20741
20,0,13 91.7079 0.469227 9.96934 0.255398 6.20665
20,0,14 87.7944 0.478964 9.92651 0.298177 8.13114
20,0,15 76.7726 0.412839 10.2522 0.238381 6.44031
20,0,16 85.2062 0.184282 9.65871 0.11331 38.6303
20,0,17 56.5579 0.0500224 1.00688 0.00462301 94.9409
20,0,18 85.0469 0.1561 9.99918 0.0917229 32.5878
20,0,19 79.1099 0.420973 10.4008 0.239869 6.8209
20,0,20 88.1381 0.16826 9.38317 0.103162 48.9087
20,0,21 72.3256 0.344747 10.0475 0.204649 7.00008
20,0,22 80.9725 0.141868 9.02641 0.0842897 61.5312
20,0,24 87.1231 0.129708 9.86363 0.0843603 34.0826
20,0,25 80.1906 0.402445 11.1423 0.254671 8.28533
20,0,26 91.489 0.147417 10.1915 0.0866825 52.1662
20,0,28 92.4948 0.125768 9.09047 0.0762207 72.1549
20,0,29 87.3217 0.343716 10.2385 0.198488 5.89741
20,0,30 81.5202 0.13671 9.90832 0.0852369 65.0564
20,0,32 83.242 0.13038 10.1079 0.0796276 48.9197
20,0,33 90.4834 0.364357 10.5322 0.214895 7.51473
20,0,35 85.9519 0.365237 10.7078 0.211909 6.65955
20,1,0 81.6596 0.374271 9.41854 0.236409 8.82862
20,1,1 90.144 0.149775 8.50339 0.109836 42.7125
20,1,2 91.2562 0.370319 9.39057 0.226802 7.6672
20,1,3 84.9656 0.200667 10.1834 0.142485 67.1264
20,1,4 89.5685 0.467696 9.98022 0.252917 9.76316
20,1,5 98.2026 0.193966 9.80618 0.127947 51.6782
20,1,6 99.4503 0.405124 9.57002 0.300348 7.03892
20,1,7 89.5588 0.180682 8.43204 0.124259 27.0733
20,1,8 96.347 0.479413 10.1313 0.300654 7.61267
20,1,9 90.0657 0.186112 8.23136 0.144073 21.0047
20,1,10 91.8614 0.457324 8.52304 0.295575 5.92411
20,1,11 89.8301 0.207174 8.0646 0.148041 16.9986
20,1,13 90.0129 0.240442 8.12508 0.190406 15.8662
20,1,14 84.1858 0.530644 9.93871 0.33365 6.66312
20,1,15 96.3962 0.325495 8.63031 0.214655 17.1545
20,1,16 96.8921 0.569883 10.1234 0.4014 5.48145
20,1,17 88.0065 0.319058 8.48389 0.203053 25.0285
20,1,18 94.5207 0.702321 10.4387 0.417777 8.20566
20,1,20 84.7474 0.59446 10.6932 0.350503 4.73998
20,1,21 80.3345 0.314908 8.08322 0.207363 12.7037
20,1,22 94.6152 0.733974 11.2709 0.495081 4.56271
20,1,24 85.4124 0.68454 9.75037 0.534044 3.04105
20,1,25 88.0208 0.452339 8.89507 0.298499 15.1339
20,1,26 94.7484 0.913049 9.52849 0.669814 4.78226
20,1,27 88.171 0.500233 8.6905 0.286249 8.93652
20,1,28 87.7676 0.761046 8.80528 0.581695 2.57922
20,1,29 98.3289 0.518203 8.35192 0.310491 8.97105
20,1,32 87.0932 0.778681 7.52488 0.597813 2.54402
20,1,33 88.3468 0.891287 6.94314 0.501931 7.04009
20,1,34 100.173 1.15447 8.99197 0.750697 2.8422
20,2,0 75.1657 0.170942 13.4162 0.12355 13.9814
20,2,1 70.8848 0.19225 14.1819 0.141871 14.2692
20,2,2 74.2451 0.166785 13.5486 0.127105 12.153
20,2,3 89.4326 0.160904 12.1042 0.115541 14.1774
20,2,4 84.4778 0.16746 13.2407 0.119 21.2695
20,2,5 72.2452 0.19903 13.3226 0.145491 19.8795
20,2,10 73.2822 0.286607 11.4316 0.244949 19.9225
20,2,11 85.7523 0.271478 10.6816 0.209578 22.3815
20,2,12 79.6002 0.230387 11.3944 0.181465 24.4452
20,2,13 80.4585 0.218267 12.1225 0.174324 16.585
20,2,14 79.1028 0.177471 11.181 0.135641 20.7489
20,2,15 76.0449 0.159704 11.4186 0.109504 14.5437
20,2,16 70.9403 0.182453 13.2117 0.124258 10.7847
20,2,17 84.1102 0.173737 12.0335 0.11928 9.50245
20,2,18 67.0328 0.182221 12.3454 0.142696 21.0518
20,2,19 78.7673 0.184274 12.4618 0.135225 24.4645
20,2,20 85.2892 0.166661 11.4962 0.11953 26.5587
20,2,21 83.3003 0.176511 12.4897 0.119517 24.7556
20,2,22 79.524 0.169041 11.4671 0.110637 16.3986
20,2,23 65.7263 0.195497 12.3859 0.130562 15.8349
20,2,24 85.7489 0.205844 11.6081 0.140016 12.1159
20,2,25 81.5287 0.230448 11.9332 0.149514 11.4496
20,2,26 79.7328 0.24443 11.7471 0.164796 7.58064
20,2,27 85.4027 0.284262 11.519 0.183539 9.18462
20,2,28 84.4282 0.308541 11.0243 0.203367 6.81112
20,2,29 69.6406 0.344235 11.7636 0.221367 4.81211
20,2,30 63.6046 0.383899 12.0062 0.254523 4.96736
20,2,31 74.2083 0.426512 10.7489 0.255174 5.24085
20,2,32 78.5981 0.441804 10.4158 0.268688 5.18334
20,2,33 68.0528 0.527684 10.2158 0.341538 4.10949
20,2,34 83.2579 0.603704 11.4579 0.361645 3.83306
20,2,35 80.3147 0.68303 10.2141 0.410083 3.09865
20,3,0 92.6283 0.151923 10.4538 0.118594 40.6119
20,3,2 85.1225 0.18654 12.6462 0.121376 38.8633
20,3,3 72.7149 0.36093 10.5597 0.20679 10.3049
20,3,4 85.4994 0.211355 11.3259 0.139099 50.9782
20,3,5 67.1544 0.346291 10.0316 0.210431 11.8801
20,3,6 80.4065 0.176155 11.132 0.109412 27.7342
20,3,8 86.9821 0.198551 9.73802 0.115312 35.4539
20,3,9 85.9641 0.377046 8.79389 0.210419 10.3882
20,3,10 85.6489 0.217456 11.2132 0.135017 38.2616
20,3,11 80.822 0.415601 9.82215 0.22242 8.88741
20,3,12 76.6412 0.234513 9.984 0.145432 30.601
20,3,13 64.7391 0.410834 4.6289 0.451666 279.199
20,3,14 83.5389 0.23402 9.84369 0.135413 35.4809
20,3,16 85.3276 0.291677 9.65315 0.179079 25.5979
20,3,17 72.3336 0.570706 8.49454 0.316712 3.81256
20,3,18 79.2683 0.332604 10.3535 0.195049 18.2174
20,3,19 74.5027 0.873623 6.65778 0.705279 4.4312
20,3,20 84.5873 0.30843 10.3361 0.162666 22.7342
20,3,21 77.5674 0.494606 9.04326 0.305821 3.74017
20,3,22 84.3328 0.349198 10.5545 0.187875 16.7497
20,3,23 74.323 0.628594 9.82902 0.382654 3.46677
20,3,24 73.2508 0.439666 12.1848 0.291629 15.3946
20,3,26 76.5451 0.438068 11.095 0.2628 5.90722
20,3,27 318.441 0.66147 1.77968 0.593446 201.24
20,3,28 85.9139 0.47053 9.02556 0.268001 12.2632
20,3,29 84.7505 0.842847 8.00098 0.609908 1.86792
20,3,30 65.5671 0.537177 5.50198 0.571523 114.341
20,3,31 74.9869 0.875998 9.93108 0.534838 1.62107
20,3,32 89.7146 0.546021 10.2516 0.407849 5.0693
20,3,33 318.13 0.668259 1.38988 0.447519 100.667
20,3,34 74.9531 0.571625 10.089 0.351355 8.4541
20,4,3 85.355 0.335488 9.30041 0.228153 9.78707
20,4,4 87.8611 0.148507 11.3092 0.1102 30.205
20,4,5 84.4965 0.325182 9.40051 0.228858 7.00777
20,4,6 89.1029 0.16752 12.2349 0.132332 30.7312
20,4,7 76.4587 0.389057 9.09621 0.263257 6.74318
20,4,8 90.588 0.145476 10.3951 0.117804 41.9164
20,4,9 74.1562 0.318339 10.4432 0.213146 10.4276
20,4,10 88.52 0.141781 10.4008 0.102388 48.8978
20,4,12 79.5019 0.155942 11.8881 0.118067 22.4336
20,4,13 75.7085 0.375382 9.60815 0.213229 8.14294
20,4,14 93.0306 0.163973 10.047 0.123788 38.854
20,4,15 73.0519 0.415315 9.19704 0.266628 7.94259
20,4,16 77.5726 0.137373 9.62788 0.0910247 61.2536
20,4,17 87.929 0.342946 8.37254 0.182297 8.17276
20,4,18 81.1921 0.140069 9.45791 0.0891874 33.4691
20,4,19 87.8563 0.334178 9.26446 0.21453 6.57413
20,4,20 88.1072 0.161417 8.64815 0.0958667 41.2533
20,4,21 88.8401 0.366588 9.09803 0.265268 5.91869
20,4,24 89.991 0.583556 8.16211 0.317066 3.42193
20,4,26 318.646 216.353 1.71922 0.269957 199.792
20,4,27 83.1105 0.595859 7.79077 0.324078 3.18475
20,4,29 82.0569 0.638439 7.32461 0.440529 2.86395
20,4,30 86.7582 0.971211 10.1317 0.752357 3.00066
20,4,31 93.7104 0.407036 9.7748 0.229999 9.41122
20,4,32 86.8993 0.919268 8.03567 0.521391 3.40508
20,4,34 316.965 0.458932 1.18297 0.391221 196.727
20,4,35 91.7967 0.562512 8.69455 0.314459 5.35902
20,5,0 87.2652 0.205021 10.3299 0.120838 48.0411
20,5,1 87.2008 0.212431 10.7544 0.128906 38.3892
20,5,2 84.3769 0.24057 9.02496 0.147865 30.8015
20,5,3 84.6234 0.228763 9.39475 0.118921 33.0869
20,5,4 74.0192 0.256279 10.3539 0.142622 20.6656
20,5,5 90.1875 0.292137 10.4434 0.171218 14.5239
20,5,6 82.6392 0.320939 9.55854 0.151681 25.7458
20,5,7 86.9912 0.431387 10.3976 0.248423 19.0045
20,5,8 91.0076 0.409451 9.94015 0.230463 20.4345
20,5,9 80.4366 0.560873 9.0895 0.410245 9.77008
20,5,11 77.1326 4.16059 1.58551 7.49121 341.403
20,5,12 99.4255 0.342564 9.24546 0.233253 10.0358
20,5,13 96.5678 0.349238 7.75803 0.17009 26.2241
20,5,14 92.5254 0.315437 9.87021 0.225917 18.2869
20,5,15 89.6975 0.237155 9.21793 0.136769 32.7334
20,5,16 90.7983 0.249114 11.1563 0.174014 21.3295
20,5,17 94.7576 0.226003 11.2733 0.153877 34.6204
20,5,18 97.4581 0.204323 10.639 0.145701 40.319
20,5,19 90.8899 0.17016 9.51882 0.123729 35.2632
20,5,20 82.2014 0.193737 11.4569 0.138987 44.9384
20,5,21 89.1399 0.382968 8.05879 0.218453 8.35843
20,5,22 91.2184 0.368346 8.84142 0.188263 11.9323
20,5,23 95.2853 0.450445 8.14047 0.287927 14.8044
20,5,24 95.4509 0.392216 9.34404 0.234122 17.7789
20,5,25 96.1324 0.294213 10.6277 0.191583 11.3206
20,5,26 91.0562 0.307923 10.3866 0.233301 13.4794
20,5,27 92.397 0.278091 9.61522 0.168875 26.0387
20,5,28 91.0027 0.236178 9.68041 0.140613 34.6749
20,5,29 79.4283 0.210544 9.65701 0.111297 41.6608
21,0,0 50.962 0.799071 8.7866 0.688847 1.31038
21,0,1 54.7395 0.283387 4.72499 0.223487 7.77571
21,0,4 315.697 299.295 1.01355 13.516 231.56
21,0,5 50.6376 0.437024 8.84071 0.286651 9.08832
21,0,6 48.8928 0.497902 7.04751 0.307594 5.2471
21,0,8 55.2502 0.462803 8.90306 0.266997 4.45438
21,0,9 59.5413 0.499041 8.11559 0.304201 7.82495
21,0,10 45.5521 0.346899 6.66053 0.295913 6.02385
21,0,11 53.0384 0.190864 4.19574 0.126582 7.93744
21,0,12 61.4105 0.321952 7.27494 0.16882 12.0933
21,0,14 44.236 0.310829 6.74315 0.251542 9.67083
21,0,15 55.2948 0.261273 7.72804 0.142673 12.2695
21,0,16 52.7114 0.178524 8.52962 0.140957 40.1775
21,0,18 66.5243 0.141703 9.35042 0.08894 37.7558
21,0,19 54.7929 0.234945 6.51314 0.132947 19.4684
21,0,20 58.4493 0.176822 9.1069 0.106275 58.0077
21,0,21 51.112 0.214091 7.39346 0.126321 13.2493
21,0,22 59.8051 0.190016 9.99413 0.125881 61.0561
21,0,23 61.1646 0.256694 8.28879 0.140785 24.0201
21,0,24 62.2273 0.142239 9.80628 0.086034 74.1444
21,0,25 59.3101 0.276487 7.80592 0.155389 33.5945
21,0,26 66.9547 0.115792 9.99541 0.0807458 43.0822
21,0,27 53.2141 0.242691 8.95727 0.149231 20.2592
21,0,28 63.6042 0.134234 10.2305 0.0857286 73.5916
21,0,29 57.71 0.281448 7.91442 0.176925 21.9581
21,0,30 65.4206 0.135469 11.1536 0.0942717 43.2719
21,0,31 65.6895 0.195574 8.47906 0.117333 18.926
21,0,32 60.1645 0.15428 10.5064 0.102056 68.4334
21,0,33 60.5323 0.250592 8.78161 0.155208 22.0391
21,0,34 63.9641 0.196498 7.93035 0.124913 14.0485
21,0,35 51.8884 0.274351 10.9276 0.194354 18.3072
21,1,0 62.0997 0.229123 9.05211 0.134087 30.883
21,1,1 66.5193 0.108998 9.21734 0.0743288 64.0111
21,1,2 54.3129 0.228789 9.09052 0.14325 14.7941
21,1,3 52.9791 0.109739 8.93545 0.0753306 68.8184
21,1,4 57.5272 0.249102 8.02449 0.186523 15.2933
21,1,5 53.7584 0.122865 10.3862 0.0845637 55.5941
21,1,6 61.7897 0.219282 6.54694 0.161324 15.4315
21,1,7 63.3859 0.130894 10.292 0.0807265 53.5351
21,1,8 59.6798 0.274578 8.47383 0.171887 20.3757
21,1,9 65.7989 0.138217 8.99278 0.0873661 58.5094
21,1,10 53.739 0.294149 8.93392 0.174955 18.4774
21,1,11 53.3076 0.154587 9.85178 0.104599 57.2069
21,1,12 51.4438 0.218777 6.35209 0.154025 12.9061
21,1,13 65.4939 0.146651 10.1232 0.0949302 38.0449
21,1,15 59.7783 0.169956 8.54497 0.0909408 43.8071
21,1,17 62.7028 0.184666 9.9421 0.111583 21.461
21,1,18 46.3927 0.251107 7.53807 0.234796 6.60485
21,1,19 61.0869 0.198922 9.45711 0.118249 28.6912
21,1,20 58.0458 0.268296 5.31371 0.183908 9.55236
21,1,21 51.0758 0.184586 7.79155 0.120768 21.4137
21,1,22 54.9187 0.303807 5.15142 0.234563 9.11671
21,1,23 62.9434 0.219496 8.71462 0.132613 21.7846
21,1,24 48.6679 0.438201 6.76611 0.259005 9.31734
21,1,25 69.1961 0.247124 8.76447 0.164842 13.9064
21,1,26 57.8337 0.287671 5.33321 0.238283 4.79668
21,1,28 46.1796 0.287494 6.50385 0.258514 3.61638
